stock,buy_date,sell_date,buy_price,sell_price,quantity,profit,profit_percent
BANKBARODA,2023-11-21,2023-11-22,195.7,194.8,1021.0,-918.8999999999651,-0.004598875830352464
AXISBANK,2023-11-21,2023-11-22,992.8,999.4,201.0,1326.6000000000058,0.006647864625302199
ICICIBANK,2023-11-22,2023-11-23,923.2,923.05,216.0,-32.40000000002328,-0.0001624783362219356
HDFCBANK,2023-11-23,2023-11-24,1521.65,1531.4,131.0,1277.25,0.006407518154634771
SBIN,2023-11-22,2023-11-28,559.5,564.7,357.0,1856.4000000000233,0.00929401251117077
BANKBARODA,2023-11-28,2023-11-29,196.65,197.1,1017.0,457.6499999999651,0.0022883295194507432
KOTAKBANK,2023-11-21,2023-11-29,1768.0,1759.0,113.0,-1017.0,-0.005090497737556561
BANDHANBNK,2023-11-15,2023-11-29,222.1,222.85,900.0,675.0,0.003376857271499325
ICICIBANK,2023-11-29,2023-11-30,940.25,935.0,212.0,-1113.0,-0.005583621377293273
HDFCBANK,2023-11-29,2023-11-30,1560.3,1556.6,128.0,-473.6000000000058,-0.0023713388450939212
SBIN,2023-11-29,2023-11-30,568.35,565.15,351.0,-1123.2000000000116,-0.005630333421307373
AUBANK,2023-11-30,2023-12-01,739.45,742.5,270.0,823.5,0.004124687267563668
PNB,2023-10-20,2023-12-01,72.45,80.6,2760.0,22493.99999999997,0.11249137336093845
KOTAKBANK,2023-11-30,2023-12-01,1756.8,1749.7,113.0,-802.2999999999884,-0.004041438979963519
BANDHANBNK,2023-11-30,2023-12-01,227.5,225.95,879.0,-1362.4500000000116,-0.006813186813186863
ICICIBANK,2023-12-01,2023-12-04,947.05,991.6,211.0,9400.050000000017,0.04704081093923243
SBIN,2023-12-01,2023-12-04,571.85,595.8,349.0,8358.549999999988,0.04188161231092057
KOTAKBANK,2023-12-04,2023-12-05,1819.2,1827.0,109.0,850.1999999999825,0.004287598944591004
HDFCBANK,2023-12-01,2023-12-05,1552.35,1622.0,128.0,8915.200000000012,0.0448674590137534
BANDHANBNK,2023-12-04,2023-12-05,234.5,237.85,852.0,2854.1999999999825,0.014285714285714261
AUBANK,2023-12-06,2023-12-07,747.0,751.5,267.0,1201.5,0.006024096385542169
KOTAKBANK,2023-12-06,2023-12-07,1823.0,1825.5,109.0,272.5,0.0013713658804168952
HDFCBANK,2023-12-06,2023-12-07,1626.3,1630.5,122.0,512.3999999999942,0.002582549345139301
IDFCFIRSTB,2023-12-05,2023-12-08,89.55,88.0,2233.0,-3461.149999999994,-0.017308766052484614
AUBANK,2023-12-08,2023-12-11,739.0,739.0,270.0,0.0,0.0
AUBANK,2023-12-12,2023-12-13,742.4,734.05,269.0,-2246.1500000000233,-0.01124730603448279
KOTAKBANK,2023-12-12,2023-12-13,1821.05,1825.0,109.0,430.55000000001746,0.002169078279014879
HDFCBANK,2023-12-12,2023-12-13,1634.45,1633.0,122.0,-176.89999999999418,-0.0008871485820918629
IDFCFIRSTB,2023-12-14,2023-12-15,88.25,89.85,2266.0,3625.5999999999767,0.018130311614730815
BANDHANBNK,2023-12-15,2023-12-18,252.7,253.45,791.0,593.25,0.0029679461812425804
IDFCFIRSTB,2023-12-18,2023-12-19,89.8,90.25,2227.0,1002.1499999999942,0.005011135857461056
AUBANK,2023-12-19,2023-12-20,732.9,755.0,272.0,6011.200000000012,0.03015418201664623
BANDHANBNK,2023-12-19,2023-12-20,248.8,238.5,803.0,-8270.900000000023,-0.041398713826366604
KOTAKBANK,2023-12-20,2023-12-21,1822.9,1854.9,109.0,3488.0,0.017554446212079654
IDFCFIRSTB,2023-12-21,2023-12-22,88.45,88.4,2261.0,-113.04999999998836,-0.0005652911249293065
BANDHANBNK,2023-12-22,2023-12-26,234.85,236.3,851.0,1233.9500000000116,0.0061741537151373945
KOTAKBANK,2023-12-26,2023-12-27,1886.15,1899.0,106.0,1362.0999999999767,0.006812819765129978
IDFCFIRSTB,2023-12-26,2023-12-27,88.6,88.9,2257.0,677.1000000000349,0.003386004514672815
KOTAKBANK,2023-12-28,2023-12-29,1920.0,1904.0,104.0,-1664.0,-0.008333333333333333
IDFCFIRSTB,2023-12-28,2023-12-29,88.4,88.8,2262.0,904.7999999999884,0.0045248868778279576
ICICIBANK,2024-01-01,2024-01-02,994.0,982.2,201.0,-2371.7999999999884,-0.011871227364185066
KOTAKBANK,2024-01-01,2024-01-02,1897.0,1864.8,105.0,-3381.0,-0.01697416974169744
ICICIBANK,2024-01-03,2024-01-04,986.35,988.65,202.0,464.5999999999767,0.002331829472296806
BANDHANBNK,2024-01-03,2024-01-04,253.65,260.65,788.0,5515.999999999971,0.02759708259412565
ICICIBANK,2024-01-05,2024-01-08,992.55,983.0,201.0,-1919.5499999999884,-0.009621681527378929
BANDHANBNK,2024-01-05,2024-01-08,252.0,232.15,793.0,-15741.049999999988,-0.07876984126984125
KOTAKBANK,2024-01-08,2024-01-09,1825.85,1823.65,109.0,-239.79999999998836,-0.0012049182572499483
IDFCFIRSTB,2024-01-02,2024-01-09,86.0,84.25,2325.0,-4068.75,-0.020348837209302327
ICICIBANK,2024-01-10,2024-01-11,992.5,990.4,201.0,-422.1000000000058,-0.002115869017632265
KOTAKBANK,2024-01-10,2024-01-11,1820.9,1823.25,109.0,256.1499999999942,0.0012905705969574984
BANDHANBNK,2024-01-09,2024-01-11,234.25,232.8,853.0,-1236.8499999999767,-0.006189967982924178
FEDERALBNK,2024-01-11,2024-01-12,150.3,151.7,1330.0,1861.9999999999418,0.009314703925482217
